video_id,author,date,comments,likeCount,is_reply
KRRXtWBDOOw,@laurad2442,2022-06-07T15:32:13Z,"You wouldn't know truth if it jumped up and bit you, because unfortunately all you see is blue. Very sad!!!",0,TRUE
KRRXtWBDOOw,@tdog65654,2022-06-07T15:27:43Z,The woman is a lizard.,0,FALSE
KRRXtWBDOOw,@stkhnds,2022-06-07T15:27:02Z,"Dagen never owned an individual stock prob. cause FOX, just like CNBC forbids it.  but i bet Dagen's husband owns individual stocks!  LOL  bunch of dang hypocrites",0,FALSE
KRRXtWBDOOw,@danieldavila6281,2022-06-07T15:26:57Z,"People are not upset they are beyond pist!  Do they prosecuted, or could they get prosecuted, the answer is NO!!!",0,FALSE
KRRXtWBDOOw,@travisb1757,2022-06-07T15:26:51Z,"Martha Stewart goes to jail for this stuff, Nancy Pelosi does not.  We have a 2 tiered justice system in the NEW America.  What a disgrace!",0,FALSE
KRRXtWBDOOw,@gmedeiros5748,2022-06-07T15:26:45Z,"Something smells fishy .
Let them eat Sardine flavored ice cream !",0,FALSE
KRRXtWBDOOw,@victoriagauthier2008,2022-06-07T15:26:40Z,"Illegal pillow whispers, insider trading..  throw her in jail.",1,FALSE
KRRXtWBDOOw,@robbieortiz8266,2022-06-07T15:26:27Z,Don't worry about it the Democrats will get away with it no problem 😅🤣😅 but yet like always  us the people will get a fine or  lose are license an probably thrown in jail !!!! 🤷‍♂️🤷‍♂️🤷‍♂️,1,FALSE
KRRXtWBDOOw,@Mary...22-u9j,2022-06-07T15:26:22Z,it was never Trump who was the problem it was the democrats like pelosi,2,FALSE
KRRXtWBDOOw,@barbaralorancockrum1267,2022-06-07T15:26:10Z,Nancy Pelosi is a disgrace to our country.,2,FALSE
KRRXtWBDOOw,@rayleiber7474,2022-06-07T15:25:46Z,She knows The big guy.,1,FALSE
KRRXtWBDOOw,@joanshealy1662,2022-06-07T15:25:45Z,Interesting 🤨,0,FALSE
KRRXtWBDOOw,@edglue6138,2022-06-07T15:25:31Z,Rats,1,FALSE
KRRXtWBDOOw,@minhl1951,2022-06-07T15:25:16Z,Pelosi = COLOSSAL LIAR 🤥 & HYPOCRITE.,1,FALSE
KRRXtWBDOOw,@johnjingle8427,2022-06-07T15:25:15Z,"The Senate and Congress are criminal organizations making money off of insider trade deals ( illegal) and in return they make laws and regulations that benefit said companies. ""Pay to Play"" scheme that's been going on since before the Clinton Administration.",0,FALSE
KRRXtWBDOOw,@iluvjay6911,2022-06-07T15:24:40Z,Insider trading is illegal,1,FALSE
KRRXtWBDOOw,@dannyvosper8490,2022-06-07T15:24:17Z,Nothing will ever become of this either 💩💩🤔,1,FALSE
KRRXtWBDOOw,@bobbycastro2484,2022-06-07T15:24:10Z,Skank needs to be in prison with her husband.,1,FALSE
KRRXtWBDOOw,@robbieortiz8266,2022-06-07T15:24:00Z,This is exactly what happens when money roster brains  !!!!  You don't believe in yourself and others that's truths!!! 😆 🤣 😂,0,FALSE
KRRXtWBDOOw,@peterkiser4993,2022-06-07T15:23:59Z,"We are Nothing but Canon Fodder! Always Have, Always Wil",0,FALSE
KRRXtWBDOOw,@PD55_,2022-06-07T15:23:53Z,"Yeah let's have hearings on Congressional  insider trading, including those who bought defense stocks when Putin invaded Ukraine, then approved $billions in taxpayer aid. Lock them all up!",0,FALSE
KRRXtWBDOOw,@stkhnds,2022-06-07T15:23:45Z,"so FOX BUSINESS is against the people's RIGHT to buy/sell stocks?  And if Maria's argument is that Congressional ppl have insider info access, then if it happens, guess what?  they go to jail...just ask former Repub. NY congressman Chris Collins! LOL  FOX pissed when dems do it but no comment when repubs do it!  what a joke",0,FALSE
KRRXtWBDOOw,@CarlosGomez-pb8ry,2022-06-07T15:22:12Z,When we die what do we take with us?. And the answer is 🤪🤪🤑🤑🤑🤑🤧🤧🤧🤧🤧🤧💔💔💔💔💔💔💔💔💔💔NOTHING 💥💥💥💥💥💥💥🙌👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎.,0,FALSE
KRRXtWBDOOw,@sherrylarson4298,2022-06-07T15:21:55Z,"MARTHA STEWART GOES TO PRISON FOR FIVE MONTHS FOR INSIDER INFO, BUT IT IS JUST FINE IN OUR CONGRESS TO INSIDE TRADING!  WHAT A BUNCH OF HYPOCRITES!!!!!",0,FALSE
KRRXtWBDOOw,@Vnm-sh1jv,2022-06-07T15:21:47Z,"House Speaker Nancy Pelosi discloses up to $1.5 million in Apple trades and up to $600,000 in Microsoft months after supporting legislation regulating lawmakers' stock activity.

Now tell me this isn't insider trading.... oh, and also a desperate attempt to divert attention away from the actions of her drunk, reckless husband.",0,FALSE
KRRXtWBDOOw,@The-Contractor,2022-06-07T15:21:44Z,"The Drinker of the House just engaged in a little corruption, come on, man ...",0,FALSE
KRRXtWBDOOw,@shaneleonard7218,2022-06-07T15:21:42Z,Corrupt as Satan!,0,FALSE
KRRXtWBDOOw,@trade5149,2022-06-07T15:21:24Z,I think it's amazing that Nancy has been called out countless times for insider trading and she still blatantly does it. She might as well be giving the finger to the American people.,186,FALSE
KRRXtWBDOOw,@dlarta7265,2022-06-07T15:36:56Z,Because she's a DEM!,8,TRUE
KRRXtWBDOOw,@rootedrotor525,2022-06-07T15:40:32Z,And yet the idiots keep voting for her.  Lets face it - 1/2 the American public are complete morons.  And that's why you have Brandon in office.  Then the same morons wonder why things cost so much.  American public sucks.,0,TRUE
KRRXtWBDOOw,@foxyox8730,2022-06-07T15:47:55Z,- Oh but she is! I see and feel it every day!,4,TRUE
KRRXtWBDOOw,@williamshaver5524,2022-06-07T16:07:46Z,She is,4,TRUE
KRRXtWBDOOw,@jamescosby2343,2022-06-07T17:09:19Z,More people die every year from stupidity. Therefore I am requesting everyone leave the Democrat party to save lives!  ---js,1,TRUE
KRRXtWBDOOw,@comradebonespurs9353,2022-06-07T15:21:12Z,What would Fox Entertainment do with actual real news?,0,FALSE
KRRXtWBDOOw,@DARisse-ji1yw,2022-06-07T15:20:32Z,"It's called  ""corruption"".",0,FALSE
KRRXtWBDOOw,@doncourtreporter,2022-06-07T15:20:19Z,"Now that she's been voted Trader of the Year and is rich, she's feigning concern over insider trading.  Her constituents must be incompetent.",6,FALSE
KRRXtWBDOOw,@silverhammer7779,2022-06-08T18:52:32Z,"Obviously...they keep electing her, don't they?🤬",1,TRUE
KRRXtWBDOOw,@brianclay3315,2022-06-07T15:20:15Z,"It was amazing how her husband, yes DUI Guy, was a mediocre at best stock trader, went from zero to hero overnight. Insider Trading???",0,FALSE
KRRXtWBDOOw,@KS-xz2rq,2022-06-07T15:20:10Z,Pelosi is the epitome of human greed.,0,FALSE
KRRXtWBDOOw,@bengray423,2022-06-07T15:19:52Z,She is crooked as huckster Hillary . They both  should be wearing matching orange in their 8x10 mansions!,0,FALSE
KRRXtWBDOOw,@jeanniencleaveland1783,2022-06-07T15:19:49Z,What a criminal…….seriously! Pelosi is disgusting,0,FALSE
KRRXtWBDOOw,@satguy,2022-06-07T15:19:44Z,Democrats the protector of the little guy? That all ended when they crawled into bed with big Tech,1,FALSE
KRRXtWBDOOw,@doeidaho2101,2022-06-07T15:19:37Z,"Does anyone remember the bunch of crap slung at Martha Stewart? She went to prison for insider trading. Martha is a great example of a gutsy woman who said stop the crap. At her request she shut them up by just serving her threatened time in prison. When she came out, she rebuilt her wealth.",12,FALSE
KRRXtWBDOOw,@silverhammer7779,2022-06-08T20:21:17Z,"Martha is a classic example of absolute power corrupting absolutely.  She was convicted of lying to the FBI.  And what evidence was there that she lied?  The testimony of the FBI agents who conducted the interview...an interview at which only handwritten notes were taken by the FBI agents.  Recording devices are not allowed in such interviews.

What's wrong with this picture (rhetorical question)?",0,TRUE
KRRXtWBDOOw,@jancramp8252,2022-06-07T15:19:37Z,She makes me ill. She's a good reason for term limits. She should be in prison clothes.,1,FALSE
KRRXtWBDOOw,@MLA..,2022-06-07T15:19:34Z,Isn't this called insider trading?  People have gone to prison for this. What the hell is going on?,4,FALSE
KRRXtWBDOOw,@lisajhenson2834,2022-06-07T15:19:33Z,Go back to California and stay there.,0,FALSE
KRRXtWBDOOw,@edkonstantellis9094,2022-06-07T15:19:12Z,"Corruption is paved with the ""appearance of impropriety"" and Pelosi is the DOT",0,FALSE
KRRXtWBDOOw,@joshuabuemi8526,2022-06-07T15:18:48Z,"Rules for you, not for me Democratic Party!",0,FALSE
KRRXtWBDOOw,@raymondnicolajr.7323,2022-06-07T15:18:30Z,N.P. is a criminal. Obviously those in her district are ok with her actions.,0,FALSE
KRRXtWBDOOw,@randyjones7601,2022-06-07T15:18:30Z,They don't care Union people need to wake up Democrats are not for the Working Man,0,FALSE
KRRXtWBDOOw,@brianclay3315,2022-06-07T15:18:06Z,"JUST THINK..if the FTC charged and convicted every politician for insider trading, the US Congress would be a ghost town.",0,FALSE
KRRXtWBDOOw,@johnwmallow6856,2022-06-07T15:18:06Z,"Isn’t It AMAZING How Her And Her Husband Purchase Stock , Like You Said Before It Comes Out In The News ! It’s BS And It’s Plain And Simple Inside Trading ! Pelosi And Her Husband Are As Corrupt As The Clintons, Obama’s, And The Corrupt Crime Family Of The Biden’s ! They Should All Be Put In Prison !",1,FALSE
KRRXtWBDOOw,@judybryant3880,2022-06-07T15:18:03Z,"I can't understand how she has held this position for so long.  There should be retirement restrictions on these government officials or term limits.  We can't keep allowing these people unending paychecks for life.  Shouldn't we want the sharpest minds runing our country.  There is something to be said for wisdom but she is over 80 and should not be where she is.  If there were term limits, they wouldn't be there long enough to become so out of touch with the world.",8,FALSE
KRRXtWBDOOw,@slanderman3296,2022-06-07T15:17:54Z,"Nancy needs a new reptilian skin cloned
 She's look haggis",0,FALSE
KRRXtWBDOOw,@greensombrero3641,2022-06-07T15:17:26Z,"Investigate, Arrest and Prosecute",0,FALSE
KRRXtWBDOOw,@laurad2442,2022-06-07T15:17:05Z,"God she was so good in The Wizard Of Oz, frightening adults and kids alike, who can still send shivers down my spine to this day!",38,FALSE
KRRXtWBDOOw,@johnmoran8805,2022-06-07T15:31:38Z,"Ha! I needed a good chuckle, thanks!!",4,TRUE
KRRXtWBDOOw,@mytwocents3148,2022-06-08T22:37:11Z,Lol,3,TRUE
KRRXtWBDOOw,@greensombrero3641,2022-06-07T15:16:51Z,FNP,0,FALSE
KRRXtWBDOOw,@normalperson7204,2022-06-07T15:15:38Z,"To me, it's not so much Nancy's hypocrisy, it's her blatant dishonesty. The woman has no shame, no morals, no limits to what she'll do for herself and cronies for power and money. There truly are two standards: those whom are subject to laws and those above those same laws. Worse, my Republican legisters - Lee, Romney and Curtis - do not give a flying rat's butt about it. The Republic is done for.",1,FALSE
KRRXtWBDOOw,@jimmietanner52,2022-06-07T15:15:22Z,Burn the Witch  !,0,FALSE
KRRXtWBDOOw,@dwaynewalker986,2022-06-07T15:15:17Z,"When you see people perpetrating a multi-million dollar hoax on the American people,  
When you see million dollar influence peddling with foreign countries, 
ALL DONE WITH NO LEGAL CONSEQUENCES...............why not slip your husband some good advice ?
Who's going to do anything about it?
Hell,  I'm older than Methuselah and don't have much time left, you think I care what these idiots say about it?",0,FALSE
KRRXtWBDOOw,@williampounds9180,2022-06-07T15:15:14Z,Demacrat lawmakers should be jailed for numerous law violations.,0,FALSE
KRRXtWBDOOw,@bobbywilly6467,2022-06-07T15:15:03Z,Crooked Nancy at it again,0,FALSE
KRRXtWBDOOw,@michaelheffernan4509,2022-06-07T15:14:47Z,"Pelosi us a crook...
 always has been and always will be.",0,FALSE
KRRXtWBDOOw,@Youngblackamericansfortrump.,2022-06-07T15:14:46Z,Insider trading,0,FALSE
KRRXtWBDOOw,@johnzeszut3170,2022-06-07T15:14:35Z,"Nancy - ""Do as I say and not as I do"" Pelosi - what a scream!!!!",6,FALSE
KRRXtWBDOOw,@apwkastmaster2096,2022-06-07T15:14:29Z,"Can we somehow get rid of this cancer called Pelosi???? She needs to go period.
She made Millions as we struggle!!!",0,FALSE
KRRXtWBDOOw,@kenc9236,2022-06-07T15:14:24Z,She has never cared. She not out of touch. She's a crook.,0,FALSE
KRRXtWBDOOw,@TLS2005,2022-06-07T15:14:13Z,she needs to be charged with insider trading along with her husband,0,FALSE
KRRXtWBDOOw,@traceyjohnson7521,2022-06-07T15:14:11Z,They would Throw Marth Stewart in prison for doing what Pelosi is doing right in front of Americans without a care in the world.,0,FALSE
KRRXtWBDOOw,@fatsiddog,2022-06-07T15:14:04Z,"Seize it all… then let’s start looking. 

What’s stopping the government from enforcing the governments own rules and regs???",0,FALSE
KRRXtWBDOOw,@olegrey1961,2022-06-07T15:13:40Z,Crooks are always crooks 🤮,1,FALSE
KRRXtWBDOOw,@laurad2442,2022-06-07T15:13:38Z,"All of her and her husband's wealth was acquired by having prior knowledge of direct legislation that she did or didn't pass, which directly benifited her personal investments! This is total BS!!!!",526,FALSE
KRRXtWBDOOw,@jojodixon1617,2022-06-07T15:33:33Z,"She should be THROWN IN THE DC JAIL AND KEPT THIER, SHE IS ALOT MORE OF A CRIMMINAL THAN THE ANY OF THE JAN6TH PPL. WAY MORE.",0,TRUE
KRRXtWBDOOw,@TheBoru2011,2022-06-07T15:39:27Z,"Their guilty of insider trading, she’s pulling it again with  “green “ stocks using knowledge of future massive government spending for her own personal enrichment.",1,TRUE
KRRXtWBDOOw,@catamazing5631,2022-06-07T15:39:37Z,No morals.,12,TRUE
KRRXtWBDOOw,@maxxcherry6955,2022-06-07T15:45:38Z,"This is total BS alright but yet they,  the corrupt politicians continue to get away with it , and they will continue to get away with it !!!",0,TRUE
KRRXtWBDOOw,@elvez1231,2022-06-07T15:45:50Z,"They're all guilty - not a single House or Senate member is innocent of taking advantage of their position.  Not one.  That said - lets talk about something important - like what are we going to do in 2024?   Don't tell me Donald Trump is our best chance at regaining the Presidency - Trump's an idiot and a disgrace.  There are plenty of accomplished men and women in the Republican Party who have maintained their dignity throughout these recent embarrassing years.  Trump-Worshipping LIARS and GUTLESS COWARDS like Ted Cruz, Rand Paul, Kevin McCarthy, Marjorie Taylor Green, Jim Jordan, Matt Gaetz, Lauren Boebert, etc. are finished.  They have zero credibility and even less backbone.  We need honesty, bravery and SANITY in the Republican Party and in this country.",0,TRUE
KRRXtWBDOOw,@socialdistancejusticewarri8533,2022-06-07T15:13:34Z,"Rules are for peasants, not the rule makers.",0,FALSE
KRRXtWBDOOw,@northmaineguy5896,2022-06-07T15:13:22Z,"Pelosi is a criminal, plain and simple. Not only is she guilty of insider trading, she is trying to overthrow our government! She needs to be an Alabama Windchime.",0,FALSE
KRRXtWBDOOw,@frankguthrie8769,2022-06-07T15:13:07Z,Sounds like she needs to stay at home to keep an eye on her husband.,0,FALSE
KRRXtWBDOOw,@stevenloving6672,2022-06-07T15:12:51Z,The people's house and she's the crook. Makes since?,0,FALSE
KRRXtWBDOOw,@SJ-li6ho,2022-06-07T15:12:45Z,Please listen. Even in the UK we know this criminal activity. Why don't Americans know?,0,FALSE
KRRXtWBDOOw,@davidcaunter5346,2022-06-07T15:12:17Z,Funny how you don’t hear ANYTHING from the media on her husband’s DUI crash huh?,0,FALSE
KRRXtWBDOOw,@davidsmith7006,2022-06-07T15:12:09Z,They all point out the crooked Pelosi but nothing ever happens to her.,0,FALSE
KRRXtWBDOOw,@lods7185,2022-06-07T15:11:39Z,Yet Nobody will do Anything.,0,FALSE
KRRXtWBDOOw,@SMMBHQ-cg2zy,2022-06-07T15:11:08Z,"SINCE WHEN DOES BEING UPSET WITH THE GOVT AMOUNT TO ONE BLADE OF GRASS ?   SINCE NEVER, THESE JOURNALISTS ARE AS DENSE AS THE CRIMINALS HOLDING THE HIGHEST OFFICES IN THE LAND ----AMAZING -- DEMORALIZING --",0,FALSE
KRRXtWBDOOw,@majorproduction3990,2022-06-07T15:11:01Z,Get all you can on her,0,FALSE
KRRXtWBDOOw,@jimmykassman119,2022-06-07T15:10:49Z,I wish I could get some quality stock info .,0,FALSE
KRRXtWBDOOw,@stvsanders,2022-06-07T15:10:45Z,It’s all about enriching themselves and power.  Not about representative government anymore. . .   Sad days for our country.  Corruption is King.,0,FALSE
KRRXtWBDOOw,@multimood,2022-06-07T15:10:40Z,She should be sharing a Prison cell with clinton,0,FALSE
KRRXtWBDOOw,@lindagilstrap5293,2022-06-07T15:10:37Z,Nancy Pelosi is soooooo fake!,0,FALSE
KRRXtWBDOOw,@wilbur1884,2022-06-07T15:10:35Z,Wake up WOMADEANA YOUR FRIEND'S OUT SIDE POLOSIE SHE SAYS YOUR A PEASANT FOR KARENISUM VALLY GIRL TACTICS VICTIMIZATION PROCLAMATION YOU ARE A VICTOM OF YOURSELF 🤣WILMAJOEDEANA,0,FALSE
KRRXtWBDOOw,@Boviathan,2022-06-07T15:10:16Z,Or maybe because she was drunk,0,FALSE
